category,follow-up
within topic,"rewrite/rephrase"
within topic,"summarize"
within topic,"ask either of 5W+1H based on current topic"
within topic,"ask for more details based on assistant's response"
within topic,"Clarify constraints / requirements"
within topic,"Ask for options / alternatives"
within topic,"Compare and recommend"
within topic,"Ask for pros/cons and tradeoffs"
within topic,"Request step-by-step guidance"
within topic,"Ask for examples, counterexamples, edge cases"
within topic,"Fact-check / verify / source requests"
within topic,"Correct the assistant"
within topic,"What-if exploration"
within topic,"Ask for a choice with tradeoffs (decision support)"
within topic,"Create a mini field guide / checklist"
within topic,"Compare regional variants inside the same country"
within topic,"Explain an unspoken social norm about the topic"
within topic,"Cultural lens shift (multiple perspectives)"
within topic,"Myth-busting / rumor check"
within topic,"Build a tiny glossary of related key terms"
within topic,"Help interpreting something encountered in the wild"
within topic,"Budgeting and pacing within the cultural experience"
